Algoritmo	Tamaño	Desv	Tiempo
Greedy	25	36.7869	0.0001
Greedy	50	82.9486	0.0007
Greedy	100	72.3197	0.0078
Greedy	125	70.7593	0.0188
Greedy	150	70.5267	0.0403
LSrandom	25	28.3357	0.0002
LSrandom	50	71.8768	0.0040
LSrandom	100	59.6671	0.0557
LSrandom	125	59.5844	0.1315
LSrandom	150	56.8895	0.2967
LSheur	25	26.7004	0.0003
LSheur	50	71.1385	0.0102
LSheur	100	65.9262	0.2366
LSheur	125	64.1133	0.6529
LSheur	150	62.6165	1.2639
